step,time_s,rx,ry,speed_mps,d1_triangle,d2_triangle2,d3_triangle3,dmin,goals
35,1767015971.6993654,-4.605794254438439,-0.4819543725124536,0.6692224528530628,3.6953729099155757,4.68929180401731,2.07181371108056,2.07181371108056,3
36,1767015972.6976905,-4.747710434031297,0.11187291857286515,0.6115741159109197,2.935622079724478,3.881677048945607,2.9520971271077974,2.935622079724478,3
37,1767015973.698288,-4.786343062067388,0.7684345283640215,0.6573044913055737,2.0384040101254857,3.002526606798507,3.913211350345814,2.0384040101254857,3
38,1767015974.6982102,-4.719318603494473,1.3006682779399064,0.5364790585042096,1.2260969136846114,2.0176877200014225,4.287257862078703,1.2260969136846114,3
39,1767015975.6984727,-4.618678965251534,1.622419033886105,0.33703448227634986,0.7808079135387338,1.093347780545629,4.6896140583621975,0.7808079135387338,4
40,1767015976.6993058,-4.783536896724497,1.1737743642876048,0.47757724170286214,1.436912349937687,0.46464640391813805,4.639432785245972,0.46464640391813805,4
41,1767015977.6976912,-4.634630018973547,0.7135255785670489,0.48452003377250225,2.386860763630557,1.5540583631225349,4.8156125984983555,1.5540583631225349,4
42,1767015978.6995716,-4.299299209282294,0.35517436643131084,0.4898561555823925,2.787406095480121,2.0601124531499226,4.846030704388971,2.0601124531499226,4
43,1767015979.7045138,-3.9089831631547134,0.057296107132714234,0.48858235823396284,1.9985890186379918,1.6168900128537493,4.327462304360198,1.6168900128537493,4
44,1767015980.704489,-3.610328827336796,-0.15263288670885458,0.3650632873038476,1.379694365818625,1.7272011658120945,4.15261351301272,1.379694365818625,4
45,1767015981.702454,-3.7296790808842957,0.02102552328442746,0.21114683478069035,1.2037211612861645,2.0945908733117062,4.3177999501992845,1.2037211612861645,4
46,1767015982.699846,-4.098275892289135,0.6191201670239559,0.7043901596001777,1.781049788256735,2.7633988760662507,4.513174976427819,1.781049788256735,4
47,1767015983.696519,-4.4530097249165195,1.101450765876308,0.6007297805265926,2.818974542196945,3.720448801287702,4.1686317570668345,2.818974542196945,4
48,1767015984.7052312,-5.0099594615806105,1.3588022619086613,0.6082339370717742,3.477888704696266,4.3214008081897575,2.98528113943986,2.98528113943986,4
49,1767015985.7020974,-5.666243887673872,1.509707912045053,0.6755274961570321,4.216995543845837,5.044716428251236,1.6826879991332393,1.6826879991332393,4
50,1767015986.7000434,-6.304593673684356,1.6673143674765913,0.658871552600599,3.596668670204501,4.142458270497768,1.6000744972074379,1.6000744972074379,4
51,1767015987.6963975,-6.814893146163408,1.765125101905069,0.5214900704535471,4.193786254936272,4.388706547723932,2.7847890150427577,2.7847890150427577,4
52,1767015988.7022734,-6.000968835823305,-1.5164536067997039,3.3612602612913896,1.8629815877127625,2.2627582175713616,4.151506264064317,1.8629815877127625,4
53,1767015989.7016356,-5.766604312865918,-1.494118828242667,0.2355766056839567,2.614740540257987,2.7606805276654325,4.802590437876201,2.614740540257987,4
54,1767015990.700091,-5.122485953701938,-1.3511060633934446,0.6608246282531047,2.9278203410922434,3.2236117855312467,4.407907027232948,2.9278203410922434,4
55,1767015991.6980453,-4.592214348585034,-1.0147128381083474,0.6292588689729088,2.9711200154915183,3.600513648058015,3.09470719568849,2.9711200154915183,4
