Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737062676,10,0,22246.0809,12.0575,3.4787,39.5014,0.2854,15.3159,1,11.7729,Normal operation
1737062677,10,0,22473.7062,12.0567,2.8714,39.8363,0.3107,9.5497,0,9.3078,Normal operation
1737062678,10,0,22687.5441,12.0486,2.4876,40.0574,0.281,12.2318,0,9.3352,Normal operation
1737062679,10,0,22923.3863,12.0523,2.4226,40.2937,0.2369,1.5916,0,1.3336,Normal operation
1737062680,10,0,23145.1661,12.0485,2.3729,40.4914,0.2171,9.6115,0,7.6707,Normal operation
1737062681,10,0,23364.4401,12.0435,2.3047,40.7882,0.2493,8.1767,0,6.4822,Normal operation
1737062682,10,0,23587.5741,12.0406,2.3081,41.3485,0.4485,24.6662,1,20.8076,Normal operation
1737062683,10,0,23833.6344,12.0433,2.6344,42.0146,0.6342,10.3138,0,10.1744,Normal operation
1737062684,10,0,24055.5185,12.0338,2.854,43.0282,0.8102,1.0551,0,1.0211,Normal operation
1737062685,10,0,24311.7941,12.0415,2.8952,43.8618,0.8306,1.0295,0,0.6242,Normal operation
1737062686,10,0,24633.5615,12.0812,2.918,44.8287,0.817,23.2406,1,15.5618,Normal operation
1737062687,10,0,24914.7048,12.1004,2.9575,45.2538,0.6548,15.9339,1,11.1038,Normal operation
1737062688,10,0,25199.9997,12.1212,2.6369,45.6629,0.385,7.1167,0,5.7027,Normal operation
1737062689,10,0,25416.8252,12.109,2.4723,45.9684,0.3225,3.2215,0,2.2131,Normal operation
1737062690,10,0,25645.9606,12.1029,2.4383,46.4829,0.3894,11.3224,0,8.6297,Normal operation
1737062691,10,0,25862.3592,12.0909,2.3983,46.6693,0.3376,10.5944,0,8.3378,Normal operation
1737062692,10,0,26080.4096,12.0799,2.2985,46.8979,0.1977,10.7148,0,9.9814,Normal operation
1737062693,10,0,26349.3381,12.0924,2.2749,47.2468,0.2737,6.753,0,4.3064,Normal operation
1737062694,10,0,26566.885,12.0813,2.231,47.446,0.2524,9.3489,0,9.0021,Normal operation
1737062695,10,0,26759.3201,12.0592,2.2022,47.7535,0.2205,8.5655,0,6.2038,Normal operation
1737062696,10,0,26982.5024,12.0565,2.2005,48.2454,0.3716,10.237,0,9.4045,Normal operation
1737062697,10,0,27203.5925,12.0476,2.2164,48.6477,0.4367,18.8598,1,12.3925,Normal operation
1737062698,10,0,27426.3062,12.0396,2.1885,49.1081,0.4181,8.4637,0,8.1417,Normal operation
1737062699,10,0,27685.2691,12.0475,2.1888,49.5557,0.4325,8.6173,0,8.1908,Normal operation
1737062700,10,0,27934.2681,12.051,2.2235,49.8419,0.3522,6.2174,0,5.0204,Normal operation
1737062701,10,0,28202.9337,12.0628,2.1684,50.1731,0.3016,8.8492,0,8.4186,Normal operation
1737062702,10,0,28435.9799,12.0594,2.1365,50.5912,0.3616,4.7718,0,3.4228,Normal operation
1737062703,10,0,28609.2685,12.0308,2.1754,50.9645,0.3746,7.6715,0,7.6706,Normal operation
1737062704,10,0,28817.6464,12.0174,2.1396,51.2572,0.3144,9.847,0,7.71,Normal operation
1737062705,10,0,29032.913,12.007,2.1031,51.6614,0.328,18.3937,1,16.1229,Normal operation
1737062706,10,0,29251.5238,11.9982,2.2072,52.1749,0.4252,0.4107,0,0.0707,Normal operation
1737062707,10,0,29472.2843,11.9904,2.2702,52.3886,0.3359,4.7528,0,4.0105,Normal operation
1737062708,10,0,29717.3389,11.9925,2.27,52.6556,0.2177,14.8607,0,14.5691,Normal operation
1737062709,10,0,29970.1592,11.9977,2.2971,53.0843,0.3195,14.2808,0,10.5443,Normal operation
1737062710,10,0,30191.2377,11.9902,2.289,53.4687,0.3837,11.3929,0,8.8093,Normal operation
1737062711,10,0,30423.7967,11.9873,2.2496,53.8799,0.3761,12.1196,0,9.3835,Normal operation
1737062712,10,0,30620.0083,11.9703,2.2571,54.2108,0.3446,5.6715,0,3.7682,Normal operation
1737062713,10,0,30920.4233,11.994,2.2589,54.5106,0.2887,8.9881,0,8.6503,Normal operation
1737062714,10,0,31104.0028,11.9769,2.2368,54.8001,0.2674,0.4228,0,0.0173,Normal operation
1737062715,10,0,31324.3028,11.9695,2.2777,55.3404,0.395,10.2458,0,8.8324,Normal operation
1737062716,10,0,31548.8467,11.9639,2.2151,55.7119,0.4396,9.78,0,9.7781,Normal operation
1737062717,10,0,31806.9457,11.971,2.1603,56.1889,0.4092,12.0598,0,9.5299,Normal operation
1737062718,10,0,32072.9987,11.9809,2.1126,56.5914,0.4246,10.4316,0,8.2774,Normal operation
1737062719,10,0,32319.0494,11.9833,2.1281,56.9477,0.3637,8.3164,0,6.3672,Normal operation
1737062720,10,0,32540.8538,11.9768,2.1585,57.2746,0.3216,18.0061,1,12.3296,Normal operation
1737062721,10,0,32833.287,11.9961,2.2654,57.8966,0.4471,7.4181,0,5.807,Normal operation
1737062722,10,0,33071.1317,11.9953,2.2747,58.4493,0.569,7.0168,0,6.3422,Normal operation
1737062723,10,0,33325.3522,12.0005,2.3295,58.8472,0.4488,20.517,1,16.4565,Normal operation
1737062724,10,0,33609.097,12.0161,2.3287,59.4075,0.4465,11.157,0,8.8422,Normal operation
1737062725,10,0,33852.9365,12.0174,2.3107,59.8736,0.4897,8.0997,0,6.117,Normal operation
1737062726,10,0,34080.2753,12.0128,2.3096,60.305,0.4231,11.245,0,8.6284,Normal operation
1737062727,10,0,34358.8997,12.0262,2.3768,60.8225,0.4432,5.0979,0,3.4888,Normal operation
1737062728,10,0,34594.9604,12.0247,2.4082,61.2326,0.4347,9.9544,0,9.4543,Normal operation
1737062729,10,0,34772.3858,12.0029,2.4984,61.4254,0.2768,4.5948,0,3.0664,Normal operation
1737062730,10,0,35021.5121,12.006,2.499,61.8656,0.2804,9.7089,0,9.4426,Normal operation
1737062731,10,0,35333.0542,12.0344,2.5529,62.1808,0.3419,27.7532,1,20.1797,Normal operation
1737062732,10,0,35532.9414,12.0206,2.544,62.5788,0.3294,14.2447,0,9.3342,Normal operation
1737062733,10,0,35790.7651,12.0265,2.5738,62.94,0.3535,9.4266,0,9.0891,Normal operation
1737062734,10,0,36009.723,12.0193,2.5074,63.2841,0.3233,9.8907,0,7.847,Normal operation
1737062735,10,0,36242.6018,12.0168,2.4949,63.6169,0.3115,11.4929,0,9.7062,Normal operation
1737062736,10,0,36466.3707,12.0113,2.3742,63.8244,0.2537,10.3465,0,8.3475,Normal operation
1737062737,10,0,36707.496,12.0116,2.261,64.2735,0.3102,19.5754,1,19.0313,Normal operation
1737062738,10,0,36987.9017,12.0247,2.1106,64.7603,0.448,9.861,0,7.7099,Normal operation
1737062739,10,0,37216.8484,12.0209,2.0017,65.1079,0.3994,14.5053,0,14.343,Normal operation
1737062740,10,0,37466.304,12.0238,1.9517,65.3161,0.2586,9.1354,0,8.6642,Normal operation
1737062741,10,0,37817.2743,12.0591,1.9408,65.5461,0.1928,5.7218,0,3.7267,Normal operation
1737062742,10,0,38132.9077,12.0827,1.9436,65.8177,0.2266,10.4385,0,8.1965,Normal operation
1737062743,10,0,38440.5055,12.1034,1.9333,66.1465,0.2803,10.2684,0,9.7343,Normal operation
1737062744,10,0,38665.8531,12.0982,1.9432,66.5002,0.3187,6.1299,0,5.2688,Normal operation
1737062745,10,0,38914.0881,12.1002,1.9299,66.8052,0.3106,11.4909,0,8.8306,Normal operation
1737062746,10,0,39260.8666,12.1325,1.9136,67.1647,0.3076,8.8026,0,6.9403,Normal operation
1737062747,10,0,39458.7879,12.1225,1.9627,67.506,0.323,13.5101,0,10.8815,Normal operation
1737062748,10,0,39703.4156,12.1232,2.1,67.9007,0.362,6.2573,0,5.0998,Normal operation
1737062749,10,0,40007.8366,12.142,2.2429,68.3172,0.3928,40.0601,1,26.4192,Normal operation
1737062750,10,0,40288.3978,12.1534,2.3361,68.7038,0.381,10.5027,0,7.5871,Normal operation
1737062751,10,0,40556.5757,12.1609,2.4675,69.1232,0.3801,8.7682,0,6.0354,Normal operation
1737062752,10,0,40770.2428,12.1521,2.5278,69.5414,0.3806,7.9323,0,6.5559,Normal operation
1737062753,10,0,41004.3026,12.1494,2.553,69.9902,0.3949,27.0177,1,18.4674,Normal operation
1737062754,10,0,41239.6999,12.1472,2.5112,70.5492,0.477,18.1184,1,15.8283,Normal operation
1737062755,10,0,41555.3856,12.1685,2.5454,71.0101,0.4892,5.5323,0,4.8078,Normal operation
1737062756,10,0,41769.8655,12.1601,2.5612,71.3966,0.4126,16.4472,1,11.7182,Normal operation
1737062757,10,0,41987.9806,12.1528,2.5936,71.9054,0.4314,8.3198,0,8.2898,Normal operation
1737062758,10,0,42220.8303,12.1499,2.5567,72.5077,0.5324,12.2072,0,9.3127,Normal operation
1737062759,10,0,42460.7311,12.149,2.5548,72.8953,0.4739,8.1001,0,6.6463,Normal operation
1737062760,10,0,42646.5883,12.1327,2.5576,73.3892,0.4209,1.1676,0,1.0315,Normal operation
1737062761,10,0,42922.6141,12.1422,2.5475,73.6969,0.3741,13.7359,0,10.7476,Normal operation
1737062762,10,0,43218.5785,12.1571,2.5586,74.2051,0.3805,1.5648,0,1.1388,Normal operation
1737062763,10,0,43314.362,12.1261,2.7064,75.1741,0.2833,9.7999,0,9.7989,Normal operation
1737062764,10,0,43507.995,12.1158,2.5283,75.1965,0.091,9.7994,0,9.7963,Normal operation
1737062765,10,0,44291.3306,12.2725,2.4757,75.6742,0.1853,9.7504,0,9.2632,Normal operation
1737062766,10,0,44496.3348,12.2647,2.5561,76.2374,0.4555,30.1562,1,29.3215,Normal operation
1737062767,10,0,44717.7439,12.2615,2.5364,76.919,0.6353,0.4229,0,0.0182,Normal operation
1737062768,10,0,45049.8052,12.2852,2.506,77.6004,0.7137,13.6864,0,9.871,Normal operation
1737062769,10,0,45367.6628,12.3048,2.8555,78.2914,0.6987,8.7179,0,8.7129,Normal operation
1737062770,10,0,45581.1881,12.296,3.211,78.4469,0.4251,11.0284,0,9.1841,Normal operation
1737062771,10,0,45780.9116,12.2836,3.536,79.0946,0.4025,5.3092,0,3.4533,Normal operation
1737062772,10,0,45997.9274,12.2759,4.2783,80.096,0.8163,6.9581,0,5.3241,Normal operation
1737062773,10,0,46217.8684,12.2691,5.0179,81.1375,0.9955,11.3623,0,7.4442,Normal operation
1737062774,10,0,46452.8348,12.2664,5.6417,82.1724,0.9974,16.0289,1,12.9478,Normal operation
1737062775,10,0,46712.5814,12.2702,5.9287,82.8452,0.8287,9.4579,0,7.3112,Normal operation
1737062776,10,0,46952.4047,12.2687,6.0925,83.8352,0.8038,36.4411,1,36.3913,Normal operation
1737062777,10,0,47135.3932,12.2525,5.613,84.5188,0.8012,12.0372,0,12.0299,Normal operation
1737062778,10,0,47398.3662,12.2571,5.1285,85.1073,0.6154,8.9351,0,8.9324,Normal operation
1737062779,10,0,47687.1472,12.2715,4.9412,85.7526,0.5968,18.5025,1,12.6121,Normal operation
1737062780,10,0,47957.0068,12.2778,4.8662,86.1998,0.5232,11.3006,0,9.5836,Normal operation
1737062781,10,0,48211.9208,12.2802,4.9098,86.8175,0.5101,10.4998,0,9.0972,Normal operation
1737062782,10,0,48400.009,12.2656,5.3217,87.2896,0.5118,18.9676,1,18.9418,Normal operation
1737062783,10,0,48617.3879,12.2585,5.6537,87.8553,0.4872,2.8608,0,1.863,Normal operation
1737062784,10,0,48888.101,12.265,5.604,88.783,0.7114,16.81,1,12.6116,Normal operation
1737062785,10,0,49172.185,12.2746,5.5461,89.3864,0.7218,6.2922,0,4.0544,Normal operation
1737062786,10,0,49404.9124,12.2715,5.4659,89.7766,0.4663,19.9557,1,19.4768,Normal operation
1737062787,10,0,49643.9665,12.2699,5.1738,90.4479,0.5277,7.1967,0,6.9248,Normal operation
1737062788,10,0,49887.8998,12.2695,4.8696,90.7962,0.5113,11.347,0,9.7371,Normal operation
1737062789,10,0,50097.2168,12.2607,4.7065,91.103,0.3216,7.0411,0,4.5825,Normal operation
1737062790,10,0,50310.218,12.2529,4.7273,91.3927,0.2858,17.3397,1,15.3872,Normal operation
1737062791,10,0,50560.0708,12.254,4.678,91.6294,0.2486,11.895,0,9.1502,Normal operation
1737062792,10,0,50804.2849,12.2538,4.7672,91.9002,0.2406,12.6517,0,9.7101,Normal operation
1737062793,10,0,51005.3841,12.2433,4.8165,92.4178,0.372,9.3252,0,7.4555,Normal operation
1737062794,10,0,51244.644,12.2419,4.8163,92.7916,0.4228,7.1183,0,4.6122,Normal operation
1737062795,10,0,51459.0683,12.2347,4.8415,93.1813,0.3717,9.6363,0,8.6748,Normal operation
1737062796,10,0,51709.8842,12.2361,4.7873,93.7313,0.4497,9.7512,0,7.7763,Normal operation
1737062797,10,0,51927.4991,12.2326,4.7447,94.2707,0.5105,13.461,0,10.2949,Normal operation
1737062798,10,0,52128.1349,12.2223,4.707,94.7371,0.4769,9.9194,0,7.9897,Normal operation
1737062799,10,0,52351.6394,12.2174,4.7085,95.3557,0.5205,5.6201,0,3.6437,Normal operation
1737062800,10,0,52576.9163,12.213,4.7087,95.9792,0.5935,12.533,0,9.1715,Normal operation
1737062801,10,0,52806.742,12.2097,4.6939,96.6735,0.6345,12.36,0,9.6202,Normal operation
1737062802,10,0,53007.0549,12.1996,4.712,97.0597,0.5245,9.2366,0,7.365,Normal operation
1737062803,10,0,53330.3091,12.2177,4.7476,97.6184,0.4597,16.4062,1,15.1609,Normal operation
1737062804,10,0,53550.3689,12.2122,4.7658,97.984,0.4505,10.0762,0,8.0541,Normal operation
1737062805,10,0,53765.3552,12.2055,4.7657,98.5633,0.4522,11.8697,0,9.5899,Normal operation
1737062806,10,0,53978.6298,12.1986,4.7834,98.9451,0.4544,4.9354,0,3.8231,Normal operation
1737062807,10,0,54271.28,12.2095,4.7368,99.5855,0.4885,16.8986,1,15.9288,Normal operation
1737062808,10,0,54519.3632,12.2104,4.7704,100.0064,0.5122,12.308,0,10.0614,Normal operation
1737062809,10,0,54762.2612,12.2101,4.7906,100.3032,0.3421,10.9934,0,10.9625,Normal operation
1737062810,10,0,55012.2832,12.2114,4.7684,100.7503,0.3525,8.8531,0,7.1121,Normal operation
1737062811,10,0,55248.7742,12.2097,4.8037,101.0337,0.3505,11.2763,0,9.6858,Normal operation
1737062812,10,0,55475.783,12.2059,4.8412,101.4836,0.3604,7.0172,0,5.5924,Normal operation
1737062813,10,0,55794.3983,12.2222,4.7779,102.0553,0.4826,0.0039,0,0.0022,Normal operation
1737062814,10,0,55948.5062,12.2025,4.7747,102.7434,0.5959,2.8312,0,1.9457,Normal operation
1737062815,10,0,56136.075,12.1902,4.7486,103.348,0.6277,10.2693,0,9.3018,Normal operation
1737062816,10,0,56349.5457,12.1837,4.7568,103.7289,0.475,8.2343,0,6.4447,Normal operation
1737062817,10,0,56565.7744,12.1804,4.7782,104.1127,0.362,10.6388,0,8.6155,Normal operation
1737062818,10,0,56783.0441,12.1748,4.8641,104.6178,0.4204,14.7098,0,14.5762,Normal operation
1737062819,10,0,57045.1143,12.1787,4.8538,105.0866,0.4647,20.5589,1,13.5637,Normal operation
1737062820,10,0,57350.9255,12.1919,4.8634,105.5909,0.4761,10.6048,0,9.671,Normal operation
1737062821,10,0,57559.9492,12.1846,4.8403,106.1813,0.5315,3.9567,0,3.1264,Normal operation
1737062822,10,0,57782.3372,12.1801,4.887,106.7099,0.5364,10.5268,0,10.4609,Normal operation
1737062823,10,0,58087.9816,12.1931,4.8885,107.2646,0.5232,11.0692,0,10.1192,Normal operation
1737062824,10,0,58303.4516,12.1872,4.9141,107.7201,0.4853,7.1865,0,7.123,Normal operation
1737062825,10,0,58554.0675,12.1886,5.0381,107.9778,0.3373,11.6444,0,9.8236,Normal operation
1737062826,10,0,58819.6538,12.1931,5.1207,108.394,0.316,15.3468,1,14.6757,Normal operation
1737062827,10,0,59065.2069,12.1935,5.1854,108.7107,0.3526,4.5491,0,3.1049,Normal operation
1737062828,10,0,59380.237,12.2081,5.1763,109.4125,0.4866,42.8255,1,28.1523,Normal operation
1737062829,10,0,59649.5645,12.2133,5.2507,109.654,0.4467,20.4422,1,15.5809,Normal operation
1737062830,10,0,59929.6243,12.2206,5.2173,110.2669,0.4094,9.7394,0,9.7391,Normal operation
1737062831,10,0,60163.6699,12.2185,5.1751,110.6021,0.4525,9.3153,0,9.1578,Normal operation
1737062832,10,0,60348.5478,12.2064,5.1477,110.8462,0.2755,11.0555,0,10.9294,Normal operation
1737062833,10,0,60588.3117,12.2055,5.1901,111.2997,0.3313,5.0977,0,3.3405,Normal operation
1737062834,10,0,60771.8299,12.1934,5.1403,111.8945,0.4987,7.3274,0,5.6099,Normal operation
1737062835,10,0,60993.35,12.1889,5.114,112.2174,0.4394,10.4546,0,9.6575,Normal operation
1737062836,10,0,61198.2913,12.1812,5.0309,112.6448,0.356,9.4502,0,9.3475,Normal operation
1737062837,10,0,61488.7934,12.1929,4.9739,113.3317,0.5359,6.8597,0,4.4105,Normal operation
1737062838,10,0,61753.5135,12.197,4.9326,114.0607,0.6675,5.4439,0,4.9864,Normal operation
1737062839,10,0,62004.9655,12.1985,4.8962,115.01,0.8103,0.3027,0,0.2716,Normal operation
1737062840,10,0,62218.6785,12.1926,4.5521,115.9948,0.9395,12.9568,0,9.7276,Normal operation
1737062841,10,0,62459.5794,12.1944,4.1451,116.3148,0.6423,6.6447,0,6.5939,Normal operation
1737062842,10,0,62685.3155,12.1908,3.6707,116.5152,0.2643,11.9053,0,8.5141,Normal operation
1737062843,10,0,62887.6815,12.1828,3.1428,117.1129,0.3766,8.2001,0,6.2886,Normal operation
1737062844,10,0,63188.8092,12.1939,2.6568,117.816,0.5998,10.1363,0,7.9666,Normal operation
1737062845,10,0,63416.5915,12.1908,2.4704,118.0987,0.4639,11.0296,0,8.4783,Normal operation
