Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1731871848,0,0,3782.7138,10.1953,0.6412,1.1287,0.0567,9.773,0,Normal operation
1731871849,0,0,3820.6736,10.1832,0.6468,1.1386,0.0557,8.1747,0,Normal operation
1731871850,0,0,3863.4487,10.1282,0.6528,1.1552,0.0565,9.7285,0,Normal operation
1731871851,0,0,3921.8551,10.2187,0.6592,1.1705,0.0575,9.7733,0,Normal operation
1731871852,0,0,3956.7716,10.1107,0.6676,1.1797,0.0559,9.7899,0,Normal operation
1731871853,0,0,3995.3237,10.1043,0.6745,1.206,0.0623,9.0418,0,Normal operation
1731871854,0,0,4056.7776,10.2307,0.6822,1.225,0.0663,9.8001,0,Normal operation
1731871855,0,0,4096.2517,10.2343,0.6924,1.2423,0.0708,9.7092,0,Normal operation
1731871856,0,0,4135.4134,10.2338,0.7006,1.2569,0.0687,13.3183,0,Normal operation
1731871857,0,0,4170.8633,10.1942,0.709,1.2803,0.0711,6.1687,0,Normal operation
1731871858,0,0,4219.8243,10.2021,0.7204,1.2942,0.0725,9.7999,0,Normal operation
1731871859,0,0,4274.306,10.3546,0.7294,1.3096,0.0747,24.7977,1,Normal operation
1731871860,0,0,4323.0717,10.3579,0.7392,1.3297,0.0755,9.7985,0,Normal operation
1731871861,0,0,4362.3957,10.367,0.7515,1.3409,0.0749,9.7987,0,Normal operation
1731871862,0,0,4403.1631,10.3711,0.7607,1.3551,0.0777,11.1402,0,Normal operation
1731871863,0,0,4467.7911,10.4164,0.7727,1.3708,0.071,23.8828,1,Normal operation
1731871864,0,0,4512.5206,10.4122,0.7828,1.3933,0.0727,9.7958,0,Normal operation
1731871865,0,0,4568.3263,10.4795,0.7933,1.4186,0.075,9.7089,0,Normal operation
1731871866,0,0,4607.0792,10.3819,0.8065,1.4331,0.0742,10.0125,0,Normal operation
1731871867,0,0,4646.5353,10.3711,0.8173,1.4386,0.0668,9.8008,0,Normal operation
1731871868,0,0,4702.2923,10.4376,0.8303,1.4462,0.0655,9.7986,0,Normal operation
1731871869,0,0,4741.5014,10.4136,0.84,1.4601,0.0625,9.7426,0,Normal operation
1731871870,0,0,4790.3074,10.4269,0.8489,1.4781,0.0619,9.8069,0,Normal operation
1731871871,0,0,4830.1883,10.4747,0.8592,1.4905,0.0635,9.7863,0,Normal operation
1731871872,0,0,4869.5019,10.4883,0.8673,1.4986,0.06,9.7897,0,Normal operation
1731871873,0,0,4918.5934,10.4536,0.8768,1.505,0.0524,9.7801,0,Normal operation
1731871874,0,0,4957.8143,10.3596,0.8841,1.5169,0.0452,9.7816,0,Normal operation
1731871875,0,0,5006.6318,10.4003,0.8914,1.5332,0.0468,9.7287,0,Normal operation
1731871876,0,0,5045.9229,10.3418,0.9001,1.5391,0.0432,9.7873,0,Normal operation
1731871877,0,0,5083.2785,10.265,0.9066,1.5593,0.0504,9.513,0,Normal operation
1731871878,0,0,5142.2837,10.3626,0.9143,1.5701,0.0507,17.0669,1,Normal operation
1731871879,0,0,5181.4029,10.362,0.9202,1.5897,0.0538,9.7845,0,Normal operation
1731871880,0,0,5218.9889,10.3838,0.9261,1.6073,0.0535,9.7392,0,Normal operation
1731871881,0,0,5267.8492,10.3823,0.9331,1.6227,0.058,9.643,0,Normal operation
1731871882,0,0,5314.259,10.3016,0.9385,1.639,0.0609,16.9588,1,Normal operation
1731871883,0,0,5362.6011,10.2971,0.9437,1.6546,0.0626,8.1132,0,Normal operation
1731871884,0,0,5401.8721,10.2967,0.9502,1.6678,0.063,9.7538,0,Normal operation
1731871885,0,0,5435.8174,10.2155,0.9555,1.6819,0.0654,7.9682,0,Normal operation
1731871886,0,0,5481.1479,10.025,0.9618,1.6941,0.0662,9.7918,0,Normal operation
1731871887,0,0,5520.4616,9.9108,0.9664,1.7067,0.0636,9.6885,0,Normal operation
1731871888,0,0,5572.7426,9.9459,0.9716,1.727,0.0653,9.7505,0,Normal operation
1731871889,0,0,5611.1977,9.9421,0.9757,1.7398,0.0605,8.9054,0,Normal operation
1731871890,0,0,5683.5713,10.1077,0.9808,1.7545,0.0596,19.582,1,Normal operation
1731871891,0,0,5722.9626,10.1089,0.9852,1.7647,0.0589,9.7637,0,Normal operation
1731871892,0,0,5770.7968,10.0978,0.9912,1.7729,0.0535,9.7966,0,Normal operation
1731871893,0,0,5810.0675,10.1009,0.9961,1.7806,0.0508,9.7974,0,Normal operation
1731871894,0,0,5859.2148,10.0936,1.0023,1.7895,0.0498,9.7985,0,Normal operation
1731871895,0,0,5899.5157,10.104,1.0074,1.8012,0.0468,10.7537,0,Normal operation
1731871896,0,0,5945.8434,10.0767,1.0139,1.8107,0.0464,8.1233,0,Normal operation
1731871897,0,0,6015.0758,10.2795,1.019,1.8254,0.0452,9.7908,0,Normal operation
1731871898,0,0,6057.6751,10.3138,1.0253,1.8353,0.0434,13.0916,0,Normal operation
1731871899,0,0,6105.1795,10.3146,1.0314,1.8485,0.043,9.7959,0,Normal operation
1731871900,0,0,6144.4283,10.2905,1.0359,1.8603,0.0425,9.7584,0,Normal operation
1731871901,0,0,6190.1492,10.186,1.041,1.8751,0.0445,9.7962,0,Normal operation
1731871902,0,0,6226.0415,10.1682,1.0442,1.8868,0.047,9.7779,0,Normal operation
1731871903,0,0,6273.8981,10.1576,1.0473,1.8972,0.0469,9.7281,0,Normal operation
1731871904,0,0,6313.3856,10.1612,1.0492,1.9149,0.0533,10.2229,0,Normal operation
1731871905,0,0,6362.5034,10.0824,1.0504,1.9251,0.0514,9.7777,0,Normal operation
1731871906,0,0,6404.5412,10.1243,1.051,1.9393,0.0516,9.7658,0,Normal operation
1731871907,0,0,6451.8753,10.1606,1.0509,1.9504,0.0513,9.4572,0,Normal operation
1731871908,0,0,6489.5822,10.1826,1.0501,1.9655,0.052,10.8272,0,Normal operation
1731871909,0,0,6542.2873,10.2183,1.0483,1.9791,0.0542,9.7943,0,Normal operation
1731871910,0,0,6587.656,10.2472,1.0464,1.9902,0.0511,9.7557,0,Normal operation
1731871911,0,0,6646.6622,10.3546,1.0434,2.0099,0.0534,15.2432,1,Normal operation
1731871912,0,0,6695.1503,10.1158,1.0404,2.0173,0.0534,10.4464,0,Normal operation
1731871913,0,0,6735.6652,10.127,1.0359,2.0319,0.053,9.7894,0,Normal operation
1731871914,0,0,6783.2207,10.1242,1.0321,2.0385,0.0503,8.2269,0,Normal operation
1731871915,0,0,6829.0291,10.1896,1.0266,2.054,0.0526,9.7975,0,Normal operation
1731871916,0,0,6874.6784,10.1546,1.022,2.0639,0.051,9.7897,0,Normal operation
1731871917,0,0,6913.9367,10.1442,1.0164,2.0683,0.0456,9.7938,0,Normal operation
1731871918,0,0,6954.9592,10.1744,1.0113,2.0875,0.0482,9.7669,0,Normal operation
1731871919,0,0,7004.0217,9.9876,1.0042,2.0986,0.0494,9.7948,0,Normal operation
1731871920,0,0,7052.2271,9.9455,0.9979,2.1158,0.052,9.7468,0,Normal operation
1731871921,0,0,7101.7908,10.0642,0.9895,2.1237,0.0494,9.7841,0,Normal operation
1731871922,0,0,7151.9987,10.0757,0.9825,2.1382,0.0475,10.8963,0,Normal operation
1731871923,0,0,7189.8125,10.095,0.9731,2.1519,0.0518,9.7991,0,Normal operation
1731871924,0,0,7229.4644,10.1324,0.9658,2.1621,0.0485,9.795,0,Normal operation
1731871925,0,0,7278.6915,10.1458,0.9568,2.1693,0.0481,9.7929,0,Normal operation
1731871926,0,0,7318.0362,10.149,0.9497,2.1815,0.0506,9.7856,0,Normal operation
1731871927,0,0,7367.0236,10.1437,0.9409,2.1978,0.0518,9.7782,0,Normal operation
1731871928,0,0,7406.3013,10.1154,0.9338,2.2041,0.0469,9.795,0,Normal operation
1731871929,0,0,7451.9474,10.0959,0.9268,2.2185,0.0486,9.7709,0,Normal operation
1731871930,0,0,7495.9624,10.1723,0.9182,2.2314,0.0481,9.7923,0,Normal operation
1731871931,0,0,7532.0333,10.0941,0.9119,2.2415,0.0479,9.7771,0,Normal operation
1731871932,0,0,7582.2038,10.0436,0.904,2.2521,0.0442,10.0659,0,Normal operation
1731871933,0,0,7622.1048,10.0057,0.8976,2.2632,0.0456,9.6996,0,Normal operation
1731871934,0,0,7683.1065,10.083,0.8903,2.277,0.0478,16.5511,1,Normal operation
1731871935,0,0,7722.3553,10.0746,0.8849,2.2882,0.048,9.7866,0,Normal operation
1731871936,0,0,7769.1406,10.0403,0.8781,2.3012,0.0492,9.7973,0,Normal operation
1731871937,0,0,7808.3401,9.9895,0.8726,2.3109,0.0478,9.7967,0,Normal operation
1731871938,0,0,7866.4326,10.1137,0.8677,2.3275,0.051,9.7532,0,Normal operation
1731871939,0,0,7905.6566,10.1134,0.8614,2.3374,0.0498,9.7957,0,Normal operation
1731871940,0,0,7947.2355,10.137,0.8563,2.3476,0.049,9.7889,0,Normal operation
1731871941,0,0,7993.5439,10.0928,0.8499,2.3698,0.0542,9.6307,0,Normal operation
1731871942,0,0,8032.718,10.092,0.8445,2.3813,0.0552,9.7929,0,Normal operation
1731871943,0,0,8071.837,9.9953,0.8392,2.3935,0.0557,9.7691,0,Normal operation
1731871944,0,0,8119.2524,9.9791,0.8327,2.4063,0.0556,9.7163,0,Normal operation
1731871945,0,0,8158.6675,9.9828,0.8278,2.419,0.0539,9.7172,0,Normal operation
1731871946,0,0,8207.8067,9.9796,0.8218,2.4276,0.0531,9.7619,0,Normal operation
1731871947,0,0,8244.7298,9.9561,0.8168,2.4357,0.0528,9.799,0,Normal operation
1731871948,0,0,8283.8739,9.954,0.8116,2.4456,0.0513,9.7874,0,Normal operation
1731871949,0,0,8335.9464,9.9834,0.8053,2.4596,0.052,11.0291,0,Normal operation
1731871950,0,0,8373.5608,9.9673,0.8,2.478,0.0557,9.7971,0,Normal operation
1731871951,0,0,8423.6983,10.0115,0.7929,2.4963,0.0528,9.7912,0,Normal operation
1731871952,0,0,8469.4965,10.0291,0.7871,2.5085,0.0549,9.7988,0,Normal operation
1731871953,0,0,8519.6536,10.0724,0.7793,2.5262,0.0571,9.7508,0,Normal operation
1731871954,0,0,8555.114,10.0261,0.7726,2.5406,0.0582,9.772,0,Normal operation
1731871955,0,0,8591.2657,9.992,0.7659,2.5508,0.0575,6.6538,0,Normal operation
1731871956,0,0,8633.2572,9.9618,0.7588,2.5583,0.057,12.3634,0,Normal operation
1731871957,0,0,8682.4586,9.8958,0.7495,2.569,0.0582,9.7958,0,Normal operation
1731871958,0,0,8719.1764,9.8648,0.7417,2.5867,0.0606,9.9093,0,Normal operation
1731871959,0,0,8771.2502,9.9237,0.7316,2.6027,0.0571,9.7846,0,Normal operation
1731871960,0,0,8807.5925,9.8315,0.7232,2.6244,0.0614,9.7303,0,Normal operation
1731871961,0,0,8855.4035,9.7914,0.7117,2.6358,0.0591,9.7933,0,Normal operation
1731871962,0,0,8894.5111,9.7674,0.7022,2.6534,0.0595,9.7909,0,Normal operation
1731871963,0,0,8932.6174,9.7556,0.6924,2.6705,0.0607,9.401,0,Normal operation
1731871964,0,0,8965.9838,9.7244,0.6824,2.6816,0.0604,3.7964,0,Normal operation
1731871965,0,0,9016.0016,9.7349,0.6704,2.6959,0.0623,10.6794,0,Normal operation
1731871966,0,0,9056.9255,9.7528,0.6606,2.7104,0.0647,11.0325,0,Normal operation
1731871967,0,0,9096.2345,9.7698,0.6507,2.7198,0.0644,9.7292,0,Normal operation
1731871968,0,0,9137.9691,9.6947,0.6377,2.7442,0.0656,8.2196,0,Normal operation
1731871969,0,0,9176.8214,9.6901,0.6267,2.7697,0.073,9.6971,0,Normal operation
1731871970,0,0,9214.0659,9.6934,0.615,2.7927,0.0733,9.7929,0,Normal operation
1731871971,0,0,9260.2735,9.6657,0.5999,2.8048,0.0741,9.7929,0,Normal operation
1731871972,0,0,9296.4711,9.6052,0.5875,2.8248,0.0764,9.7918,0,Normal operation
1731871973,0,0,9335.8339,9.6227,0.5753,2.837,0.0729,9.7042,0,Normal operation
1731871974,0,0,9391.5284,9.6783,0.56,2.8512,0.0747,9.7547,0,Normal operation
1731871975,0,0,9430.2145,9.6072,0.5472,2.8868,0.0831,5.9168,0,Normal operation
1731871976,0,0,9476.5202,9.6665,0.5337,2.9087,0.0888,13.7004,0,Normal operation
1731871977,0,0,9524.8623,9.6975,0.5161,2.9389,0.0948,9.7198,0,Normal operation
