Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733883286,0,0,10565.8356,11.4047,1.2919,10.0849,0.1569,10.1823,0,Normal operation
1733883287,0,0,10771.5742,11.5798,1.2892,10.2755,0.1746,9.8282,0,Normal operation
1733883288,0,0,10989.5813,11.8032,1.2719,10.3968,0.1569,22.1067,1,Normal operation
1733883289,0,0,11214.6476,11.8374,1.2588,10.6099,0.1709,8.7506,0,Normal operation
1733883290,0,0,11462.8712,12.1307,1.2342,10.8574,0.2251,28.6291,1,Normal operation
1733883291,0,0,11682.7419,11.2714,1.2104,11.0573,0.2179,18.6734,1,Normal operation
1733883292,0,0,11893.1858,11.2161,1.1993,11.3092,0.2165,10.7369,0,Normal operation
1733883293,0,0,12129.5365,11.3996,1.1937,11.5556,0.2418,13.8661,0,Normal operation
1733883294,0,0,12367.9283,11.5328,1.1921,11.8485,0.2604,10.9782,0,Normal operation
1733883295,0,0,12601.8586,11.3899,1.1941,12.1329,0.2718,9.3766,0,Normal operation
1733883296,0,0,12802.2267,11.3825,1.1969,12.2782,0.2093,10.8158,0,Normal operation
1733883297,0,0,13015.903,11.3354,1.1977,12.4468,0.1585,10.7763,0,Normal operation
1733883298,0,0,13247.2907,11.3166,1.1948,12.6766,0.1897,9.8028,0,Normal operation
1733883299,0,0,13446.9942,10.9023,1.1935,12.9067,0.2179,16.7536,1,Normal operation
1733883300,0,0,13684.3282,10.9194,1.189,13.1033,0.196,10.5283,0,Normal operation
1733883301,0,0,13883.6581,10.8143,1.1836,13.3365,0.2239,15.2296,1,Normal operation
1733883302,0,0,14132.7902,11.1689,1.1846,13.5277,0.1987,21.1396,1,Normal operation
1733883303,0,0,14368.1681,11.2088,1.191,13.6819,0.1666,11.0878,0,Normal operation
1733883304,0,0,14616.0932,11.691,1.1939,13.9565,0.2026,10.7893,0,Normal operation
1733883305,0,0,14847.8761,11.7409,1.1953,14.1458,0.2199,11.0072,0,Normal operation
1733883306,0,0,15086.974,12.1864,1.1989,14.3294,0.1765,11.1899,0,Normal operation
1733883307,0,0,15325.3052,12.1373,1.1959,14.5326,0.1861,11.0044,0,Normal operation
1733883308,0,0,15547.2685,11.9021,1.1906,14.7373,0.1897,13.3041,0,Normal operation
1733883309,0,0,15748.3498,11.4309,1.1893,14.9558,0.2,11.1047,0,Normal operation
1733883310,0,0,15943.5715,10.957,1.1904,15.2514,0.2487,6.2789,0,Normal operation
1733883311,0,0,16167.2409,10.8027,1.1887,15.489,0.257,10.1386,0,Normal operation
1733883312,0,0,16400.0873,10.7478,1.188,15.768,0.2663,10.5305,0,Normal operation
1733883313,0,0,16596.4469,10.626,1.1872,16.0369,0.266,11.2898,0,Normal operation
1733883314,0,0,16798.3398,10.6112,1.1874,16.3505,0.2845,10.6771,0,Normal operation
1733883315,0,0,17044.6332,11.0746,1.19,16.5618,0.2541,11.1185,0,Normal operation
1733883316,0,0,17269.6836,11.1265,1.1919,16.8686,0.2535,9.3077,0,Normal operation
1733883317,0,0,17485.9427,10.9643,1.1973,17.1542,0.2726,1.1088,0,Normal operation
1733883318,0,0,17740.8349,11.4439,1.2202,17.4456,0.2792,8.8936,0,Normal operation
1733883319,0,0,17964.8202,11.6648,1.2324,17.7435,0.2874,11.1308,0,Normal operation
1733883320,0,0,18200.8488,11.5622,1.242,17.9961,0.2693,9.5136,0,Normal operation
1733883321,0,0,18426.5682,11.5688,1.2513,18.1425,0.1853,10.3053,0,Normal operation
1733883322,0,0,18623.7271,11.3902,1.2549,18.3487,0.1704,13.3187,0,Normal operation
1733883323,0,0,18830.2356,10.9831,1.2397,18.5398,0.1972,9.8027,0,Normal operation
1733883324,0,0,19051.8704,10.9832,1.2317,18.8526,0.2386,11.4211,0,Normal operation
1733883325,0,0,19271.0989,10.7983,1.232,19.0271,0.2302,11.1018,0,Normal operation
1733883326,0,0,19504.9035,10.887,1.2331,19.2729,0.1967,10.4623,0,Normal operation
1733883327,0,0,19735.3127,11.1159,1.2388,19.5082,0.2294,15.6674,1,Normal operation
1733883328,0,0,19992.2434,11.6201,1.2351,19.7033,0.2129,11.2607,0,Normal operation
1733883329,0,0,20223.352,11.7148,1.231,19.9127,0.1929,9.2225,0,Normal operation
1733883330,0,0,20451.9196,11.8082,1.2289,20.2709,0.2607,8.5457,0,Normal operation
1733883331,0,0,20756.3062,12.514,1.2648,20.6946,0.3803,29.2232,1,Normal operation
1733883332,0,0,20948.7661,12.292,1.3265,21.0579,0.3775,9.6014,0,Normal operation
1733883333,0,0,21157.975,11.7714,1.4353,21.2852,0.2944,10.6504,0,Normal operation
1733883334,0,0,21377.0381,11.6299,1.5472,21.4105,0.1841,10.8831,0,Normal operation
1733883335,0,0,21600.8364,11.5752,1.6437,21.5984,0.1495,10.9049,0,Normal operation
1733883336,0,0,21832.7729,11.0577,1.6922,21.7287,0.1479,11.0495,0,Normal operation
1733883337,0,0,22043.4201,10.9465,1.7231,21.9494,0.1641,10.8533,0,Normal operation
1733883338,0,0,22296.7348,11.3876,1.7239,22.0852,0.1684,10.7856,0,Normal operation
1733883339,0,0,22522.5823,11.4554,1.7151,22.2394,0.14,10.7191,0,Normal operation
1733883340,0,0,22719.0864,11.1825,1.7367,22.5329,0.2127,8.4916,0,Normal operation
1733883341,0,0,22950.1257,11.2846,1.7918,22.7508,0.2448,23.02,1,Normal operation
1733883342,0,0,23190.0093,11.5748,1.8765,22.9979,0.2186,11.1073,0,Normal operation
1733883343,0,0,23408.8188,11.2297,1.9641,23.1636,0.2193,11.0483,0,Normal operation
1733883344,0,0,23635.3355,11.235,2.0577,23.446,0.2085,18.9948,1,Normal operation
1733883345,0,0,23857.6021,11.471,2.1275,23.6552,0.2316,10.8835,0,Normal operation
1733883346,0,0,24123.1719,11.7305,2.1893,23.9517,0.2471,17.1584,1,Normal operation
1733883347,0,0,24340.7623,11.5075,2.2382,24.1737,0.2458,10.6562,0,Normal operation
1733883348,0,0,24590.5058,11.8169,2.2868,24.4376,0.2316,5.2531,0,Normal operation
1733883349,0,0,24804.0112,11.6868,2.3791,24.7241,0.2576,10.9336,0,Normal operation
1733883350,0,0,25019.827,11.7312,2.4843,24.928,0.2478,13.051,0,Normal operation
1733883351,0,0,25263.1353,11.5727,2.596,25.1594,0.2094,10.6772,0,Normal operation
1733883352,0,0,25506.379,11.7629,2.6835,25.3147,0.1903,10.9407,0,Normal operation
1733883353,0,0,25732.9143,11.4785,2.767,25.5632,0.1934,9.2706,0,Normal operation
1733883354,0,0,25950.9747,11.5795,2.8019,25.763,0.2083,11.3426,0,Normal operation
1733883355,0,0,26184.9338,11.6511,2.8244,26.0151,0.2205,13.8738,0,Normal operation
1733883356,0,0,26427.0712,11.6394,2.7896,26.338,0.2705,11.2396,0,Normal operation
1733883357,0,0,26644.1519,11.3777,2.7195,26.5274,0.2535,10.5883,0,Normal operation
1733883358,0,0,26894.9696,11.714,2.6322,26.6642,0.1532,10.8878,0,Normal operation
1733883359,0,0,27104.3,11.647,2.5496,26.8405,0.143,10.9326,0,Normal operation
1733883360,0,0,27332.2593,11.6132,2.4706,26.9845,0.151,10.9292,0,Normal operation
1733883361,0,0,27550.3416,11.3464,2.4287,27.1307,0.1398,10.5238,0,Normal operation
1733883362,0,0,27776.1542,11.4285,2.4105,27.3083,0.1514,20.2635,1,Normal operation
1733883363,0,0,27981.0879,10.8612,2.392,27.5766,0.2189,4.0778,0,Normal operation
1733883364,0,0,28215.8945,11.1159,2.3889,27.7279,0.2023,11.1803,0,Normal operation
1733883365,0,0,28439.1543,11.0689,2.3825,27.8894,0.149,11.5038,0,Normal operation
1733883366,0,0,28667.5082,11.1717,2.3732,28.066,0.1617,11.0635,0,Normal operation
1733883367,0,0,28950.3542,11.9451,2.3568,28.2906,0.1902,9.5107,0,Normal operation
1733883368,0,0,29219.2489,12.4237,2.359,28.4851,0.1974,11.1829,0,Normal operation
1733883369,0,0,29439.8654,12.3521,2.3585,28.6825,0.1896,7.4544,0,Normal operation
1733883370,0,0,29665.4509,12.3793,2.3614,28.9514,0.2174,9.5559,0,Normal operation
1733883371,0,0,29878.8153,12.2245,2.3468,29.1869,0.2454,11.0664,0,Normal operation
1733883372,0,0,30161.5116,12.1116,2.3572,29.4363,0.2401,39.2776,1,Normal operation
1733883373,0,0,30381.0692,11.6182,2.3621,29.6236,0.2044,17.1541,1,Normal operation
1733883374,0,0,30581.9376,11.4207,2.3595,29.8028,0.1908,9.6948,0,Normal operation
1733883375,0,0,30780.8755,11.2506,2.3544,29.9848,0.1815,11.4586,0,Normal operation
1733883376,0,0,31020.1415,11.5253,2.3682,30.2379,0.2032,7.59,0,Normal operation
1733883377,0,0,31278.5229,11.564,2.3465,30.5164,0.2519,10.8812,0,Normal operation
1733883378,0,0,31525.5821,11.6176,2.3382,30.763,0.265,18.5648,1,Normal operation
1733883379,0,0,31752.2986,11.801,2.3288,31.0288,0.2407,10.7412,0,Normal operation
1733883380,0,0,31983.3225,12.0245,2.2955,31.3353,0.2778,10.4934,0,Normal operation
1733883381,0,0,32200.7843,11.8064,2.287,31.5167,0.2439,8.0554,0,Normal operation
1733883382,0,0,32419.2472,11.4072,2.3172,31.7234,0.1942,5.4383,0,Normal operation
1733883383,0,0,32670.6224,11.4504,2.3201,32.0053,0.2276,5.3529,0,Normal operation
1733883384,0,0,32878.1131,11.3674,2.3092,32.1712,0.228,11.7726,0,Normal operation
1733883385,0,0,33198.7993,12.2604,2.3203,32.256,0.1298,11.2716,0,Normal operation
1733883386,0,0,33431.8413,12.3923,2.3147,32.4335,0.1208,8.8592,0,Normal operation
1733883387,0,0,33656.5159,12.4287,2.3161,32.6035,0.1636,9.7535,0,Normal operation
1733883388,0,0,33869.4308,12.0431,2.3307,32.8343,0.1938,7.2734,0,Normal operation
1733883389,0,0,34104.53,12.2642,2.343,33.0912,0.2301,11.2053,0,Normal operation
1733883390,0,0,34308.0269,11.0923,2.3655,33.2928,0.2156,10.8013,0,Normal operation
1733883391,0,0,34532.0346,11.0019,2.3828,33.4873,0.1857,11.8994,0,Normal operation
1733883392,0,0,34770.1848,11.1367,2.3888,33.6382,0.1708,11.4556,0,Normal operation
1733883393,0,0,35006.9342,11.449,2.3908,33.7582,0.1235,10.8754,0,Normal operation
1733883394,0,0,35234.0565,11.408,2.4047,33.923,0.1338,10.6745,0,Normal operation
1733883395,0,0,35463.782,11.6671,2.3864,34.1333,0.1769,12.0911,0,Normal operation
1733883396,0,0,35668.1704,11.482,2.3622,34.4119,0.2232,9.1331,0,Normal operation
1733883397,0,0,35948.1396,11.8951,2.3528,34.6349,0.2328,11.5563,0,Normal operation
1733883398,0,0,36195.8959,11.8896,2.3557,34.8272,0.2182,11.935,0,Normal operation
1733883399,0,0,36425.7496,11.9169,2.3585,34.9537,0.1532,11.1992,0,Normal operation
1733883400,0,0,36655.2149,11.9143,2.3855,35.1448,0.1526,14.8107,0,Normal operation
1733883401,0,0,36859.4149,12.0044,2.4005,35.3194,0.173,11.1218,0,Normal operation
1733883402,0,0,37084.0357,11.475,2.3955,35.61,0.2307,10.15,0,Normal operation
1733883403,0,0,37319.3749,11.3555,2.3995,35.7393,0.1958,11.7621,0,Normal operation
1733883404,0,0,37538.8108,11.2428,2.4034,35.9039,0.1563,10.882,0,Normal operation
1733883405,0,0,37770.1359,11.2982,2.4014,36.0645,0.1536,10.5368,0,Normal operation
1733883406,0,0,37993.6852,11.3427,2.4075,36.2402,0.1665,8.8393,0,Normal operation
1733883407,0,0,38246.9545,11.6292,2.4177,36.4615,0.1881,10.1557,0,Normal operation
1733883408,0,0,38487.3268,11.6795,2.4087,36.6659,0.211,10.7113,0,Normal operation
1733883409,0,0,38725.1644,11.8635,2.3717,36.8576,0.186,19.4349,1,Normal operation
1733883410,0,0,38952.1919,11.9265,2.3373,37.1631,0.2376,10.1793,0,Normal operation
1733883411,0,0,39191.3415,12.0661,2.329,37.4522,0.2846,10.2158,0,Normal operation
1733883412,0,0,39440.8664,12.0439,2.3381,37.6437,0.2425,9.0433,0,Normal operation
1733883413,0,0,39691.6252,12.1507,2.344,37.824,0.1912,11.2592,0,Normal operation
1733883414,0,0,39917.0308,12.1139,2.3797,37.9944,0.1734,11.1523,0,Normal operation
1733883415,0,0,40153.5349,12.0134,2.4168,38.2043,0.177,12.9126,0,Normal operation
1733883416,0,0,40404.9943,12.1365,2.432,38.3665,0.1734,10.3736,0,Normal operation
1733883417,0,0,40696.7834,12.5592,2.4306,38.5976,0.1935,16.245,1,Normal operation
1733883418,0,0,40922.9829,12.3136,2.4358,38.7913,0.1992,21.2587,1,Normal operation
1733883419,0,0,41143.5698,12.377,2.4284,38.9316,0.1669,11.2786,0,Normal operation
1733883420,0,0,41350.2543,12.097,2.4271,39.0574,0.1429,9.7911,0,Normal operation
1733883421,0,0,41589.6276,11.9526,2.4263,39.2123,0.1314,12.3008,0,Normal operation
1733883422,0,0,41836.3751,11.5597,2.4014,39.4739,0.1934,16.5976,1,Normal operation
1733883423,0,0,42048.9676,11.4741,2.3418,39.7335,0.2462,8.8476,0,Normal operation
1733883424,0,0,42293.1262,11.4956,2.2781,39.9553,0.2361,10.4632,0,Normal operation
1733883425,0,0,42509.45,11.592,2.1992,40.1174,0.194,14.2777,0,Normal operation
1733883426,0,0,42769.8792,11.8025,2.1402,40.4097,0.2191,11.0661,0,Normal operation
1733883427,0,0,42985.5214,11.6584,2.0983,40.6203,0.2349,0.003,0,Normal operation
1733883428,0,0,43247.2106,12.0721,2.1124,40.9242,0.243,24.8545,1,Normal operation
1733883429,0,0,43465.5792,11.8297,2.1453,41.1017,0.2393,6.0596,0,Normal operation
1733883430,0,0,43687.7762,11.9267,2.1855,41.2763,0.1844,11.1795,0,Normal operation
1733883431,0,0,43902.9844,11.4424,2.2136,41.4392,0.1635,10.8044,0,Normal operation
1733883432,0,0,44129.7285,11.4421,2.2673,41.6398,0.1674,11.2127,0,Normal operation
1733883433,0,0,44381.5541,11.3434,2.2927,41.9331,0.2314,10.4724,0,Normal operation
1733883434,0,0,44587.4187,11.2184,2.3179,42.1429,0.2307,0.4229,0,Normal operation
1733883435,0,0,44802.7772,11.15,2.3414,42.3976,0.2205,9.5785,0,Normal operation
1733883436,0,0,45026.6924,11.3456,2.366,42.6564,0.2606,6.4698,0,Normal operation
1733883437,0,0,45283.0136,11.6463,2.3369,43.0168,0.2879,5.0131,0,Normal operation
1733883438,0,0,45516.9584,11.4589,2.3138,43.2964,0.3266,24.9964,1,Normal operation
1733883439,0,0,45730.6426,11.4386,2.2961,43.5737,0.2853,11.1963,0,Normal operation
1733883440,0,0,45944.2177,11.5107,2.3005,43.7419,0.2293,10.5096,0,Normal operation
1733883441,0,0,46176.7895,11.501,2.2963,43.8876,0.1534,11.5466,0,Normal operation
1733883442,0,0,46398.8801,11.1587,2.3293,44.052,0.1489,9.53,0,Normal operation
1733883443,0,0,46601.0199,10.8406,2.3643,44.2046,0.1478,10.3339,0,Normal operation
1733883444,0,0,46820.4407,10.898,2.3978,44.4225,0.1765,10.8526,0,Normal operation
1733883445,0,0,47061.7448,11.2811,2.4022,44.6046,0.1932,18.3479,1,Normal operation
1733883446,0,0,47269.514,11.0431,2.4029,44.7345,0.1568,5.8265,0,Normal operation
1733883447,0,0,47477.9421,10.8866,2.3964,44.9045,0.1503,10.9554,0,Normal operation
1733883448,0,0,47687.2479,10.9664,2.395,45.0362,0.1477,10.5049,0,Normal operation
1733883449,0,0,47932.5909,11.2309,2.3941,45.1713,0.1262,10.5863,0,Normal operation
1733883450,0,0,48161.7717,11.0003,2.3929,45.3016,0.1317,20.11,1,Normal operation
1733883451,0,0,48374.7371,11.0522,2.3978,45.408,0.1135,10.5571,0,Normal operation
1733883452,0,0,48583.6858,11.0574,2.3919,45.652,0.1641,6.4128,0,Normal operation
1733883453,0,0,48787.9871,11.1128,2.3658,45.8678,0.2208,11.3549,0,Normal operation
1733883454,0,0,49040.3727,11.1843,2.3389,46.1386,0.23,2.8209,0,Normal operation
1733883455,0,0,49262.4153,11.2081,2.3422,46.264,0.1833,10.8403,0,Normal operation
1733883456,0,0,49503.4017,11.3928,2.3478,46.4179,0.1427,9.1825,0,Normal operation
1733883457,0,0,49748.3766,11.7125,2.3535,46.614,0.1658,10.8572,0,Normal operation
1733883458,0,0,49948.8449,11.6086,2.3798,46.7313,0.1512,8.5559,0,Normal operation
1733883459,0,0,50174.3822,11.3401,2.4013,46.8547,0.1169,10.8865,0,Normal operation
1733883460,0,0,50405.2558,11.4284,2.3909,47.1541,0.199,10.8116,0,Normal operation
1733883461,0,0,50612.0491,11.0865,2.3904,47.3509,0.2357,11.8529,0,Normal operation
1733883462,0,0,50843.855,11.0639,2.3983,47.514,0.1778,10.9279,0,Normal operation
1733883463,0,0,51050.2001,11.0998,2.3952,47.7711,0.1991,6.2512,0,Normal operation
1733883464,0,0,51297.9421,11.3449,2.3896,48.0169,0.2375,14.8656,0,Normal operation
1733883465,0,0,51514.5568,11.2017,2.401,48.2098,0.2184,8.3507,0,Normal operation
1733883466,0,0,51743.0148,11.4291,2.3872,48.393,0.1895,11.1334,0,Normal operation
1733883467,0,0,51982.2272,11.3837,2.3808,48.5051,0.1554,10.812,0,Normal operation
1733883468,0,0,52199.3754,11.4918,2.3775,48.7489,0.166,10.8883,0,Normal operation
1733883469,0,0,52437.6138,11.3967,2.3759,48.9848,0.2264,10.9461,0,Normal operation
1733883470,0,0,52649.403,11.4336,2.3698,49.1341,0.1838,11.3302,0,Normal operation
1733883471,0,0,52884.8858,11.5306,2.3657,49.41,0.2077,11.2068,0,Normal operation
1733883472,0,0,53099.4334,11.2812,2.359,49.6209,0.227,14.5197,0,Normal operation
1733883473,0,0,53365.6843,11.7727,2.3585,49.8536,0.2119,9.7145,0,Normal operation
1733883474,0,0,53587.5174,11.6088,2.3599,50.0622,0.2116,11.0534,0,Normal operation
1733883475,0,0,53795.0734,11.4567,2.3559,50.2487,0.1906,11.1029,0,Normal operation
1733883476,0,0,54025.3244,11.4044,2.3577,50.489,0.2018,6.2592,0,Normal operation
1733883477,0,0,54267.2595,11.6783,2.3741,50.6644,0.1931,11.4937,0,Normal operation
1733883478,0,0,54498.9271,11.3324,2.3908,50.7874,0.1538,11.2787,0,Normal operation
1733883479,0,0,54694.3612,11.1794,2.4024,50.9472,0.134,11.4002,0,Normal operation
1733883480,0,0,54908.2001,11.2433,2.4115,51.0982,0.1469,11.1245,0,Normal operation
1733883481,0,0,55116.7652,10.9783,2.4238,51.2816,0.1631,15.9214,1,Normal operation
1733883482,0,0,55342.2153,10.8658,2.4465,51.5148,0.1983,2.8848,0,Normal operation
1733883483,0,0,55567.2358,10.7965,2.4639,51.6854,0.1998,17.1679,1,Normal operation
1733883484,0,0,55785.0931,10.9073,2.4672,51.9563,0.2093,12.834,0,Normal operation
1733883485,0,0,56000.0218,10.9182,2.4722,52.1364,0.2135,11.9152,0,Normal operation
1733883486,0,0,56229.6619,11.129,2.4646,52.4115,0.2179,11.0013,0,Normal operation
1733883487,0,0,56506.4066,11.6419,2.4054,52.5855,0.2159,35.2008,1,Normal operation
1733883488,0,0,56748.7506,11.8151,2.3263,52.7689,0.1725,12.3222,0,Normal operation
1733883489,0,0,56962.0892,11.8991,2.2633,52.9336,0.1597,10.901,0,Normal operation
1733883490,0,0,57185.2495,11.9726,2.2035,53.0729,0.1445,6.2513,0,Normal operation
1733883491,0,0,57390.3614,11.7182,2.1615,53.233,0.143,11.1212,0,Normal operation
1733883492,0,0,57672.1172,12.0117,2.1674,53.3992,0.1489,11.1526,0,Normal operation
1733883493,0,0,57893.6859,11.5727,2.2094,53.6464,0.189,11.0431,0,Normal operation
1733883494,0,0,58144.949,11.8286,2.2672,53.8219,0.1975,17.5712,1,Normal operation
1733883495,0,0,58408.8081,12.2356,2.3221,54.0885,0.2186,23.9175,1,Normal operation
1733883496,0,0,58645.7745,12.5541,2.3651,54.3081,0.227,8.0365,0,Normal operation
1733883497,0,0,58848.3206,11.8752,2.3911,54.5497,0.2264,9.116,0,Normal operation
1733883498,0,0,59057.3922,11.7482,2.4011,54.7393,0.2057,7.0961,0,Normal operation
1733883499,0,0,59274.5535,11.4725,2.3942,54.934,0.1889,10.9871,0,Normal operation
1733883500,0,0,59502.3407,11.1749,2.382,55.1549,0.1936,17.6087,1,Normal operation
1733883501,0,0,59717.8128,10.8026,2.3823,55.2798,0.1606,16.3212,1,Normal operation
1733883502,0,0,59917.7488,10.6943,2.3854,55.4441,0.1365,12.4985,0,Normal operation
1733883503,0,0,60202.7845,11.4539,2.3894,55.5842,0.152,11.9667,0,Normal operation
1733883504,0,0,60441.7807,11.6723,2.3967,55.7857,0.1648,17.3264,1,Normal operation
1733883505,0,0,60677.6437,11.753,2.3991,55.9033,0.1486,17.8465,1,Normal operation
1733883506,0,0,60882.7171,11.8135,2.4104,56.1277,0.1706,10.9361,0,Normal operation
1733883507,0,0,61100.8871,11.9575,2.4176,56.3046,0.1903,10.4326,0,Normal operation
1733883508,0,0,61306.997,11.1626,2.4065,56.5145,0.1841,10.8904,0,Normal operation
1733883509,0,0,61520.7977,10.9645,2.401,56.6511,0.169,11.2267,0,Normal operation
1733883510,0,0,61747.6696,10.8802,2.4153,56.8057,0.137,11.3647,0,Normal operation
1733883511,0,0,62021.436,11.3872,2.4208,56.9586,0.1441,14.7163,0,Normal operation
1733883512,0,0,62246.489,11.456,2.4152,57.107,0.1432,15.0465,1,Normal operation
1733883513,0,0,62457.5313,11.5053,2.4209,57.2732,0.1568,11.0346,0,Normal operation
1733883514,0,0,62670.1627,11.4937,2.4432,57.4272,0.1493,10.9068,0,Normal operation
1733883515,0,0,62894.229,11.5808,2.456,57.6369,0.1737,11.0463,0,Normal operation
1733883516,0,0,63143.954,11.3735,2.4434,57.8197,0.186,11.2999,0,Normal operation
1733883517,0,0,63378.6845,11.4726,2.4411,58.0014,0.1761,11.1695,0,Normal operation
1733883518,0,0,63606.9501,11.6051,2.4305,58.1197,0.1427,6.0637,0,Normal operation
1733883519,0,0,63823.6617,11.6442,2.4048,58.3107,0.1472,11.2201,0,Normal operation
1733883520,0,0,64060.938,11.6671,2.4037,58.5437,0.2029,12.3291,0,Normal operation
1733883521,0,0,64298.6536,11.547,2.4127,58.6862,0.1749,11.164,0,Normal operation
1733883522,0,0,64548.5403,11.6986,2.4172,58.8578,0.1553,11.1011,0,Normal operation
1733883523,0,0,64771.9518,11.65,2.4212,59.071,0.1823,11.1586,0,Normal operation
1733883524,0,0,64984.2709,11.7193,2.4232,59.3145,0.22,10.7404,0,Normal operation
1733883525,0,0,65184.2858,11.3573,2.4171,59.4862,0.1984,9.3998,0,Normal operation
1733883526,0,0,65390.64,11.0316,2.4013,59.6583,0.1725,11.6281,0,Normal operation
1733883527,0,0,65707.7721,11.7035,2.3846,59.9125,0.2028,19.6982,1,Normal operation
1733883528,0,0,65936.5755,11.7585,2.391,60.09,0.2004,10.0045,0,Normal operation
1733883529,0,0,66153.2111,11.6894,2.3991,60.2619,0.1763,11.1541,0,Normal operation
1733883530,0,0,66371.4058,11.8712,2.3954,60.4439,0.1676,9.6309,0,Normal operation
